,plate,well,D12,D3,strain,condition,auc,dgr
39,3,B6,sh34,empty,BY4741-mVenus-D3,MTX,164.1745,0.09200000000000053
40,3,C6,gbd1,empty,BY4741-mVenus-D3,MTX,137.77100000000002,0.09199999999999964
41,3,D6,gab2,empty,BY4741-mVenus-D3,MTX,133.27100000000002,0.09200000000000008
42,3,E6,empty,empty,BY4741-mVenus-D3,MTX,148.04000000000002,0.09200000000000008
43,3,G6,empty,PDZ,BY4741-mVenus-D12,MTX,169.6805,0.10799999999999965
44,3,H6,empty,SH3,BY4741-mVenus-D12,MTX,152.558,0.10400000000000009
45,3,A7,empty,GBD,BY4741-mVenus-D12,MTX,74.00999999999999,0.07200000000000006
46,3,B7,empty,GRB2,BY4741-mVenus-D12,MTX,142.966,0.10000000000000009
47,3,C7,empty,pdz1,BY4741-mVenus-D12,MTX,112.509,0.09200000000000008
48,3,D7,empty,pdz2,BY4741-mVenus-D12,MTX,152.49900000000002,0.10000000000000009
49,3,E7,empty,pdz3,BY4741-mVenus-D12,MTX,156.66250000000002,0.1080000000000001
50,3,F7,empty,sh31,BY4741-mVenus-D12,MTX,137.279,0.10000000000000009
51,3,G7,empty,sh32,BY4741-mVenus-D12,MTX,154.67449999999997,0.10000000000000009
52,3,H7,empty,sh33,BY4741-mVenus-D12,MTX,134.88049999999998,0.10000000000000009
53,3,A8,empty,GBD,BY4741-mVenus-D12,MTX,66.277,0.06400000000000006
54,3,B8,empty,GRB2,BY4741-mVenus-D12,MTX,141.67249999999999,0.09999999999999964
55,3,C8,empty,pdz1,BY4741-mVenus-D12,MTX,133.05,0.09200000000000008
56,3,D8,empty,pdz2,BY4741-mVenus-D12,MTX,151.5795,0.10399999999999965
57,3,E8,empty,pdz3,BY4741-mVenus-D12,MTX,151.50349999999997,0.1080000000000001
58,3,F8,empty,sh31,BY4741-mVenus-D12,MTX,124.40199999999999,0.09200000000000008
59,3,G8,empty,sh32,BY4741-mVenus-D12,MTX,128.4085,0.09200000000000008
60,3,H8,empty,sh33,BY4741-mVenus-D12,MTX,117.69749999999999,0.08800000000000008
61,3,A9,empty,GBD,BY4741-mVenus-D12,MTX,100.12349999999998,0.06400000000000006
62,3,B9,empty,GRB2,BY4741-mVenus-D12,MTX,164.37449999999998,0.10400000000000009
63,3,C9,empty,pdz1,BY4741-mVenus-D12,MTX,152.94150000000002,0.09600000000000009
64,3,D9,empty,pdz2,BY4741-mVenus-D12,MTX,164.721,0.10000000000000009
65,3,E9,empty,pdz3,BY4741-mVenus-D12,MTX,150.28500000000003,0.10799999999999965
66,3,F9,empty,sh31,BY4741-mVenus-D12,MTX,123.74949999999998,0.09599999999999964
67,3,G9,empty,sh32,BY4741-mVenus-D12,MTX,144.83799999999997,0.09600000000000009
68,3,H9,empty,sh33,BY4741-mVenus-D12,MTX,117.1775,0.08800000000000008
69,3,A10,empty,sh34,BY4741-mVenus-D12,MTX,122.97650000000002,0.08800000000000008
70,3,B10,empty,gbd1,BY4741-mVenus-D12,MTX,124.5805,0.08800000000000008
71,3,C10,empty,gab2,BY4741-mVenus-D12,MTX,125.9805,0.10000000000000009
72,3,D10,empty,empty,BY4741-mVenus-D12,MTX,110.82499999999999,0.08400000000000007
73,3,F10,PDZ,empty,BY4741-mVenus-D3,MTX,180.544,0.1080000000000001
74,3,G10,control,control,control,MTX,0.16650000000000015,0.0040000000000000036
75,3,H10,control,control,control,MTX,0.2115000000000002,0.0040000000000000036
76,3,A11,empty,sh34,BY4741-mVenus-D12,MTX,151.83,0.09200000000000008
77,3,B11,empty,gbd1,BY4741-mVenus-D12,MTX,126.67150000000001,0.09199999999999964
78,3,C11,empty,gab2,BY4741-mVenus-D12,MTX,122.51650000000001,0.08400000000000007
79,3,D11,empty,empty,BY4741-mVenus-D12,MTX,134.077,0.08800000000000008
80,3,F11,PDZ,empty,BY4741-mVenus-D3,MTX,166.696,0.10400000000000031
81,3,G11,control,control,control,MTX,0.15750000000000014,0.0040000000000000036
82,3,H11,control,control,control,MTX,0.24150000000000021,0.0040000000000000036
83,3,A12,empty,sh34,BY4741-mVenus-D12,MTX,152.552,0.10400000000000009
84,3,B12,empty,gbd1,BY4741-mVenus-D12,MTX,134.75599999999997,0.08800000000000008
85,3,C12,empty,gab2,BY4741-mVenus-D12,MTX,160.3145,0.09600000000000009
86,3,D12,empty,empty,BY4741-mVenus-D12,MTX,151.1905,0.09200000000000008
87,3,F12,PDZ,empty,BY4741-mVenus-D3,MTX,159.986,0.10000000000000009
88,3,G12,control,control,control,MTX,0.0040000000000000036,0.0040000000000000036
89,3,H12,control,control,control,MTX,0.16950000000000015,0.0040000000000000036
90,4,A1,SH3,empty,BY4741-mVenus-D3,DMSO,111.63600000000001,0.1120000000000001
91,4,B1,GBD,empty,BY4741-mVenus-D3,DMSO,111.68350000000001,0.1120000000000001
92,4,C1,GRB2,empty,BY4741-mVenus-D3,DMSO,110.22449999999999,0.11599999999999966
93,4,D1,pdz1,empty,BY4741-mVenus-D3,DMSO,105.435,0.1080000000000001
94,4,E1,pdz2,empty,BY4741-mVenus-D3,DMSO,106.428,0.10799999999999965
95,4,F1,pdz3,empty,BY4741-mVenus-D3,DMSO,112.1205,0.1080000000000001
96,4,G1,sh31,empty,BY4741-mVenus-D3,DMSO,108.6665,0.11199999999999966
97,4,H1,sh32,empty,BY4741-mVenus-D3,DMSO,106.071,0.10400000000000009
98,4,A2,SH3,empty,BY4741-mVenus-D3,DMSO,114.23500000000001,0.1120000000000001
99,4,B2,GBD,empty,BY4741-mVenus-D3,DMSO,112.75750000000001,0.11199999999999966
100,4,C2,GRB2,empty,BY4741-mVenus-D3,DMSO,111.923,0.1080000000000001
101,4,D2,pdz1,empty,BY4741-mVenus-D3,DMSO,114.15350000000001,0.1120000000000001
102,4,E2,pdz2,empty,BY4741-mVenus-D3,DMSO,111.57349999999998,0.1080000000000001
103,4,F2,pdz3,empty,BY4741-mVenus-D3,DMSO,112.49249999999998,0.1080000000000001
104,4,G2,sh31,empty,BY4741-mVenus-D3,DMSO,109.6265,0.10799999999999965
105,4,H2,sh32,empty,BY4741-mVenus-D3,DMSO,106.94749999999999,0.1080000000000001
106,4,A3,SH3,empty,BY4741-mVenus-D3,DMSO,138.59599999999998,0.12400000000000011
107,4,B3,GBD,empty,BY4741-mVenus-D3,DMSO,116.89750000000001,0.11199999999999921
108,4,C3,GRB2,empty,BY4741-mVenus-D3,DMSO,121.54049999999998,0.1120000000000001
109,4,D3,pdz1,empty,BY4741-mVenus-D3,DMSO,115.62049999999999,0.11599999999999966
110,4,E3,pdz2,empty,BY4741-mVenus-D3,DMSO,119.393,0.1120000000000001
111,4,F3,pdz3,empty,BY4741-mVenus-D3,DMSO,114.272,0.1120000000000001
112,4,G3,sh31,empty,BY4741-mVenus-D3,DMSO,117.15199999999999,0.11199999999999966
113,4,H3,sh32,empty,BY4741-mVenus-D3,DMSO,119.03599999999997,0.1160000000000001
114,4,A4,sh33,empty,BY4741-mVenus-D3,DMSO,117.20299999999997,0.1120000000000001
115,4,B4,sh34,empty,BY4741-mVenus-D3,DMSO,115.812,0.11199999999999966
116,4,C4,gbd1,empty,BY4741-mVenus-D3,DMSO,110.3255,0.1080000000000001
117,4,D4,gab2,empty,BY4741-mVenus-D3,DMSO,106.97550000000001,0.10400000000000009
118,4,E4,empty,empty,BY4741-mVenus-D3,DMSO,111.96650000000001,0.11199999999999966
119,4,G4,empty,PDZ,BY4741-mVenus-D12,DMSO,124.78,0.1280000000000001
120,4,H4,empty,SH3,BY4741-mVenus-D12,DMSO,130.8755,0.14399999999999968
121,4,A5,sh33,empty,BY4741-mVenus-D3,DMSO,121.348,0.1120000000000001
122,4,B5,sh34,empty,BY4741-mVenus-D3,DMSO,117.055,0.1080000000000001
123,4,C5,gbd1,empty,BY4741-mVenus-D3,DMSO,117.5655,0.1120000000000001
124,4,D5,gab2,empty,BY4741-mVenus-D3,DMSO,112.08899999999998,0.1080000000000001
125,4,E5,empty,empty,BY4741-mVenus-D3,DMSO,124.1855,0.1120000000000001
126,4,G5,empty,PDZ,BY4741-mVenus-D12,DMSO,122.79599999999999,0.12400000000000011
127,4,H5,empty,SH3,BY4741-mVenus-D12,DMSO,118.7115,0.12799999999999967
128,4,A6,sh33,empty,BY4741-mVenus-D3,DMSO,121.57350000000001,0.11600000000000055
129,4,B6,sh34,empty,BY4741-mVenus-D3,DMSO,122.66449999999999,0.1120000000000001
130,4,C6,gbd1,empty,BY4741-mVenus-D3,DMSO,117.8815,0.11199999999999966
131,4,D6,gab2,empty,BY4741-mVenus-D3,DMSO,115.4135,0.11199999999999966
132,4,E6,empty,empty,BY4741-mVenus-D3,DMSO,120.5725,0.1120000000000001
133,4,G6,empty,PDZ,BY4741-mVenus-D12,DMSO,122.93099999999998,0.1280000000000001
134,4,H6,empty,SH3,BY4741-mVenus-D12,DMSO,110.606,0.11999999999999966
135,4,A7,empty,GBD,BY4741-mVenus-D12,DMSO,123.17,0.13200000000000012
136,4,B7,empty,GRB2,BY4741-mVenus-D12,DMSO,117.189,0.12400000000000011
137,4,C7,empty,pdz1,BY4741-mVenus-D12,DMSO,119.60199999999998,0.12400000000000011
138,4,D7,empty,pdz2,BY4741-mVenus-D12,DMSO,119.28699999999998,0.12400000000000011
139,4,E7,empty,pdz3,BY4741-mVenus-D12,DMSO,117.2245,0.12400000000000011
140,4,F7,empty,sh31,BY4741-mVenus-D12,DMSO,131.00100000000003,0.13199999999999967
141,4,G7,empty,sh32,BY4741-mVenus-D12,DMSO,133.348,0.13999999999999968
142,4,H7,empty,sh33,BY4741-mVenus-D12,DMSO,126.2945,0.13600000000000012
143,4,A8,empty,GBD,BY4741-mVenus-D12,DMSO,126.837,0.13200000000000012
144,4,B8,empty,GRB2,BY4741-mVenus-D12,DMSO,123.8335,0.1280000000000001
145,4,C8,empty,pdz1,BY4741-mVenus-D12,DMSO,127.551,0.1280000000000001
146,4,D8,empty,pdz2,BY4741-mVenus-D12,DMSO,126.316,0.13200000000000012
147,4,E8,empty,pdz3,BY4741-mVenus-D12,DMSO,125.91999999999999,0.1280000000000001
148,4,F8,empty,sh31,BY4741-mVenus-D12,DMSO,124.53450000000001,0.1280000000000001
149,4,G8,empty,sh32,BY4741-mVenus-D12,DMSO,121.74449999999999,0.12400000000000011
150,4,H8,empty,sh33,BY4741-mVenus-D12,DMSO,121.999,0.13199999999999967
151,4,A9,empty,GBD,BY4741-mVenus-D12,DMSO,124.99249999999999,0.13600000000000012
152,4,B9,empty,GRB2,BY4741-mVenus-D12,DMSO,118.555,0.1280000000000001
153,4,C9,empty,pdz1,BY4741-mVenus-D12,DMSO,124.95150000000001,0.12400000000000011
154,4,D9,empty,pdz2,BY4741-mVenus-D12,DMSO,128.2665,0.1280000000000001
155,4,E9,empty,pdz3,BY4741-mVenus-D12,DMSO,122.2935,0.12400000000000011
156,4,F9,empty,sh31,BY4741-mVenus-D12,DMSO,121.8965,0.1280000000000001
157,4,G9,empty,sh32,BY4741-mVenus-D12,DMSO,118.55850000000001,0.12400000000000011
158,4,H9,empty,sh33,BY4741-mVenus-D12,DMSO,123.59450000000001,0.13199999999999967
159,4,A10,empty,sh34,BY4741-mVenus-D12,DMSO,123.60999999999999,0.13199999999999967
160,4,B10,empty,gbd1,BY4741-mVenus-D12,DMSO,123.45849999999999,0.12400000000000011
161,4,C10,empty,gab2,BY4741-mVenus-D12,DMSO,117.48349999999999,0.12400000000000011
162,4,D10,empty,empty,BY4741-mVenus-D12,DMSO,119.63549999999998,0.12399999999999967
163,4,F10,PDZ,empty,BY4741-mVenus-D3,DMSO,120.8755,0.11199999999999921
164,4,G10,control,control,control,DMSO,-0.0010000000000000009,0.0
165,4,H10,control,control,control,DMSO,0.2175000000000002,0.0040000000000000036
166,4,A11,empty,sh34,BY4741-mVenus-D12,DMSO,125.94600000000001,0.13200000000000034
167,4,B11,empty,gbd1,BY4741-mVenus-D12,DMSO,121.21149999999999,0.12400000000000011
168,4,C11,empty,gab2,BY4741-mVenus-D12,DMSO,130.12949999999998,0.13200000000000012
169,4,D11,empty,empty,BY4741-mVenus-D12,DMSO,127.7175,0.1280000000000001
170,4,F11,PDZ,empty,BY4741-mVenus-D3,DMSO,120.0065,0.1080000000000001
171,4,G11,control,control,control,DMSO,0.18500000000000016,0.0040000000000000036
172,4,H11,control,control,control,DMSO,0.15950000000000014,0.0040000000000000036
173,4,A12,empty,sh34,BY4741-mVenus-D12,DMSO,121.30100000000002,0.1280000000000001
174,4,B12,empty,gbd1,BY4741-mVenus-D12,DMSO,125.208,0.13200000000000012
175,4,C12,empty,gab2,BY4741-mVenus-D12,DMSO,124.2425,0.13200000000000012
176,4,D12,empty,empty,BY4741-mVenus-D12,DMSO,126.835,0.13200000000000012
177,4,F12,PDZ,empty,BY4741-mVenus-D3,DMSO,115.238,0.1120000000000001
178,4,G12,control,control,control,DMSO,0.15850000000000014,0.0040000000000000036
179,4,H12,control,control,control,DMSO,0.15850000000000014,0.0
