,strain,D12,D3,plate,well,col,row,replicate,estradiol,auc,dgr
0,PL0012,sh31,pdz1,1,A1,1,A,1,0,8.9215,0.008000000000000007
1,PL0012,sh31,pdz1,1,A2,2,A,2,0,7.532,0.0040000000000000036
2,PL0012,sh31,pdz1,1,A3,3,A,3,0,8.256,0.008000000000000007
3,PL0012,sh31,pdz1,1,A4,4,A,1,5,17.242,0.028000000000000025
4,PL0012,sh31,pdz1,1,A5,5,A,2,5,19.398,0.03600000000000003
5,PL0012,sh31,pdz1,1,A6,6,A,3,5,18.618000000000002,0.040000000000000036
6,PL0012,sh31,pdz1,1,A7,7,A,1,10,39.5945,0.06400000000000006
7,PL0012,sh31,pdz1,1,A8,8,A,2,10,30.291999999999998,0.06000000000000005
8,PL0012,sh31,pdz1,1,A9,9,A,3,10,40.43000000000001,0.06800000000000006
9,PL0012,sh31,pdz1,1,A10,10,A,1,20,48.648,0.07600000000000007
10,PL0012,sh31,pdz1,1,A11,11,A,2,20,46.781499999999994,0.07999999999999963
11,PL0012,sh31,pdz1,1,A12,12,A,3,20,49.25449999999999,0.08400000000000007
12,PL0012,sh33,pdz3,1,B1,1,B,1,0,10.4455,0.01200000000000001
13,PL0012,sh33,pdz3,1,B2,2,B,2,0,6.115499999999999,0.008000000000000007
14,PL0012,sh33,pdz3,1,B3,3,B,3,0,6.138000000000001,0.008000000000000007
15,PL0012,sh33,pdz3,1,B4,4,B,1,5,9.3275,0.02400000000000002
16,PL0012,sh33,pdz3,1,B5,5,B,2,5,6.731,0.008000000000000007
17,PL0012,sh33,pdz3,1,B6,6,B,3,5,5.921000000000001,0.008000000000000007
18,PL0012,sh33,pdz3,1,B7,7,B,1,10,7.6065000000000005,0.01200000000000001
19,PL0012,sh33,pdz3,1,B8,8,B,2,10,5.034999999999999,0.008000000000000007
20,PL0012,sh33,pdz3,1,B9,9,B,3,10,6.496,0.016000000000000014
21,PL0012,sh33,pdz3,1,B10,10,B,1,20,7.553500000000001,0.016000000000000014
22,PL0012,sh33,pdz3,1,B11,11,B,2,20,5.4915,0.008000000000000007
23,PL0012,sh33,pdz3,1,B12,12,B,3,20,5.384499999999999,0.008000000000000007
24,PL0012,sh31,pdz3,1,C1,1,C,1,0,7.9105,0.0040000000000000036
25,PL0012,sh31,pdz3,1,C2,2,C,2,0,11.809499999999998,0.02400000000000002
26,PL0012,sh31,pdz3,1,C3,3,C,3,0,7.9145,0.01200000000000001
27,PL0012,sh31,pdz3,1,C4,4,C,1,5,7.754,0.008000000000000007
28,PL0012,sh31,pdz3,1,C5,5,C,2,5,11.854000000000001,0.028000000000000025
29,PL0012,sh31,pdz3,1,C6,6,C,3,5,6.285499999999999,0.008000000000000007
30,PL0012,sh31,pdz3,1,C7,7,C,1,10,6.896000000000001,0.008000000000000007
31,PL0012,sh31,pdz3,1,C8,8,C,2,10,10.637500000000001,0.028000000000000025
32,PL0012,sh31,pdz3,1,C9,9,C,3,10,6.967000000000002,0.008000000000000007
33,PL0012,sh31,pdz3,1,C10,10,C,1,20,7.339500000000001,0.01200000000000001
34,PL0012,sh31,pdz3,1,C11,11,C,2,20,16.571,0.05999999999999961
35,PL0012,sh31,pdz3,1,C12,12,C,3,20,9.136,0.020000000000000018
36,PL0012,sh33,pdz1,1,D1,1,D,1,0,7.573,0.0040000000000000036
37,PL0012,sh33,pdz1,1,D2,2,D,2,0,6.5489999999999995,0.0040000000000000036
38,PL0012,sh33,pdz1,1,D3,3,D,3,0,5.8555,0.0040000000000000036
39,PL0012,sh33,pdz1,1,D4,4,D,1,5,7.014,0.008000000000000007
40,PL0012,sh33,pdz1,1,D5,5,D,2,5,5.8885000000000005,0.0040000000000000036
41,PL0012,sh33,pdz1,1,D6,6,D,3,5,5.413,0.0040000000000000036
42,PL0012,sh33,pdz1,1,D7,7,D,1,10,6.094,0.008000000000000007
43,PL0012,sh33,pdz1,1,D8,8,D,2,10,5.332000000000001,0.0040000000000000036
44,PL0012,sh33,pdz1,1,D9,9,D,3,10,6.389500000000002,0.01200000000000001
45,PL0012,sh33,pdz1,1,D10,10,D,1,20,6.631,0.01200000000000001
46,PL0012,sh33,pdz1,1,D11,11,D,2,20,5.809,0.008000000000000007
47,PL0012,sh33,pdz1,1,D12,12,D,3,20,6.154000000000001,0.008000000000000007
48,PL0012,pdz3,sh33,1,E1,1,E,1,0,9.6555,0.01200000000000001
49,PL0012,pdz3,sh33,1,E2,2,E,2,0,6.625,0.0040000000000000036
50,PL0012,pdz3,sh33,1,E3,3,E,3,0,6.2755,0.0040000000000000036
51,PL0012,pdz3,sh33,1,E4,4,E,1,5,7.212,0.008000000000000007
52,PL0012,pdz3,sh33,1,E5,5,E,2,5,6.8005,0.008000000000000007
53,PL0012,pdz3,sh33,1,E6,6,E,3,5,4.947500000000001,0.0040000000000000036
54,PL0012,pdz3,sh33,1,E7,7,E,1,10,6.521000000000001,0.008000000000000007
55,PL0012,pdz3,sh33,1,E8,8,E,2,10,5.042000000000002,0.008000000000000007
56,PL0012,pdz3,sh33,1,E9,9,E,3,10,4.745000000000001,0.0040000000000000036
57,PL0012,pdz3,sh33,1,E10,10,E,1,20,5.8065000000000015,0.008000000000000007
58,PL0012,pdz3,sh33,1,E11,11,E,2,20,6.157500000000001,0.01200000000000001
59,PL0012,pdz3,sh33,1,E12,12,E,3,20,5.0375,0.0040000000000000036
60,PL0012,pdz1,sh33,1,F1,1,F,1,0,7.211500000000001,0.0040000000000000036
61,PL0012,pdz1,sh33,1,F2,2,F,2,0,6.7555,0.0040000000000000036
62,PL0012,pdz1,sh33,1,F3,3,F,3,0,7.448499999999999,0.0040000000000000036
63,PL0012,pdz1,sh33,1,F4,4,F,1,5,6.077,0.0040000000000000036
64,PL0012,pdz1,sh33,1,F5,5,F,2,5,5.696000000000001,0.0040000000000000036
65,PL0012,pdz1,sh33,1,F6,6,F,3,5,5.6785,0.0040000000000000036
66,PL0012,pdz1,sh33,1,F7,7,F,1,10,5.703,0.0040000000000000036
67,PL0012,pdz1,sh33,1,F8,8,F,2,10,4.638999999999999,0.0040000000000000036
68,PL0012,pdz1,sh33,1,F9,9,F,3,10,5.2185,0.0040000000000000036
69,PL0012,pdz1,sh33,1,F10,10,F,1,20,5.5715,0.0040000000000000036
70,PL0012,pdz1,sh33,1,F11,11,F,2,20,5.227500000000001,0.0040000000000000036
71,PL0012,pdz1,sh33,1,F12,12,F,3,20,5.611500000000001,0.0040000000000000036
72,PL0012,pdz3,sh31,1,G1,1,G,1,0,9.561499999999999,0.008000000000000007
73,PL0012,pdz3,sh31,1,G2,2,G,2,0,9.382,0.008000000000000007
74,PL0012,pdz3,sh31,1,G3,3,G,3,0,9.2165,0.008000000000000007
75,PL0012,pdz3,sh31,1,G4,4,G,1,5,7.995499999999999,0.008000000000000007
76,PL0012,pdz3,sh31,1,G5,5,G,2,5,8.389999999999999,0.008000000000000007
77,PL0012,pdz3,sh31,1,G6,6,G,3,5,7.036500000000001,0.01200000000000001
78,PL0012,pdz3,sh31,1,G7,7,G,1,10,7.291,0.01200000000000001
79,PL0012,pdz3,sh31,1,G8,8,G,2,10,7.060000000000001,0.01200000000000001
80,PL0012,pdz3,sh31,1,G9,9,G,3,10,5.441000000000001,0.008000000000000007
81,PL0012,pdz3,sh31,1,G10,10,G,1,20,7.2515,0.01200000000000001
82,PL0012,pdz3,sh31,1,G11,11,G,2,20,6.9845000000000015,0.01200000000000001
83,PL0012,pdz3,sh31,1,G12,12,G,3,20,5.895999999999999,0.008000000000000007
84,PL0012,pdz1,sh31,1,H1,1,H,1,0,7.452500000000001,0.0040000000000000036
85,PL0012,pdz1,sh31,1,H2,2,H,2,0,6.963,0.0040000000000000036
86,PL0012,pdz1,sh31,1,H3,3,H,3,0,8.405,0.0040000000000000036
87,PL0012,pdz1,sh31,1,H4,4,H,1,5,11.0025,0.01200000000000001
88,PL0012,pdz1,sh31,1,H5,5,H,2,5,11.712500000000002,0.016000000000000014
89,PL0012,pdz1,sh31,1,H6,6,H,3,5,11.614500000000001,0.016000000000000014
90,PL0012,pdz1,sh31,1,H7,7,H,1,10,17.6875,0.040000000000000036
91,PL0012,pdz1,sh31,1,H8,8,H,2,10,15.8815,0.04400000000000004
92,PL0012,pdz1,sh31,1,H9,9,H,3,10,20.927500000000002,0.05600000000000005
93,PL0012,pdz1,sh31,1,H10,10,H,1,20,19.957500000000003,0.05999999999999983
94,PL0012,pdz1,sh31,1,H11,11,H,2,20,25.5715,0.06400000000000006
95,PL0012,pdz1,sh31,1,H12,12,H,3,20,26.3795,0.07200000000000006
96,PL0012,sh31,pdz2,2,A1,1,A,1,0,5.6434999999999995,0.0040000000000000036
97,PL0012,sh31,pdz2,2,A2,2,A,2,0,8.0865,0.05199999999999999
98,PL0012,sh31,pdz2,2,A3,3,A,3,0,5.6565,0.0040000000000000036
99,PL0012,sh31,pdz2,2,A4,4,A,1,5,6.074999999999999,0.0040000000000000036
100,PL0012,sh31,pdz2,2,A5,5,A,2,5,6.885500000000002,0.0040000000000000036
101,PL0012,sh31,pdz2,2,A6,6,A,3,5,6.5379999999999985,0.008000000000000007
102,PL0012,sh31,pdz2,2,A7,7,A,1,10,6.3439999999999985,0.008000000000000007
103,PL0012,sh31,pdz2,2,A8,8,A,2,10,8.209500000000002,0.008000000000000007
104,PL0012,sh31,pdz2,2,A9,9,A,3,10,8.606500000000002,0.008000000000000007
105,PL0012,sh31,pdz2,2,A10,10,A,1,20,6.489999999999998,0.008000000000000007
106,PL0012,sh31,pdz2,2,A11,11,A,2,20,9.0035,0.01200000000000001
107,PL0012,sh31,pdz2,2,A12,12,A,3,20,7.815000000000002,0.008000000000000007
108,PL0012,sh32,pdz2,2,B1,1,B,1,0,4.882499999999999,0.0040000000000000036
109,PL0012,sh32,pdz2,2,B2,2,B,2,0,4.421499999999999,0.0040000000000000036
110,PL0012,sh32,pdz2,2,B3,3,B,3,0,5.0215000000000005,0.0040000000000000036
111,PL0012,sh32,pdz2,2,B4,4,B,1,5,3.9154999999999993,0.0040000000000000036
112,PL0012,sh32,pdz2,2,B5,5,B,2,5,4.376499999999999,0.0040000000000000036
113,PL0012,sh32,pdz2,2,B6,6,B,3,5,5.107499999999999,0.0040000000000000036
114,PL0012,sh32,pdz2,2,B7,7,B,1,10,3.8529999999999998,0.0040000000000000036
115,PL0012,sh32,pdz2,2,B8,8,B,2,10,4.900499999999999,0.0040000000000000036
116,PL0012,sh32,pdz2,2,B9,9,B,3,10,6.705500000000001,0.008000000000000007
117,PL0012,sh32,pdz2,2,B10,10,B,1,20,4.1315,0.0040000000000000036
118,PL0012,sh32,pdz2,2,B11,11,B,2,20,5.07,0.0040000000000000036
119,PL0012,sh32,pdz2,2,B12,12,B,3,20,6.7570000000000014,0.0040000000000000036
120,PL0012,sh33,pdz2,2,C1,1,C,1,0,5.718,0.008000000000000007
121,PL0012,sh33,pdz2,2,C2,2,C,2,0,5.761499999999999,0.0040000000000000036
122,PL0012,sh33,pdz2,2,C3,3,C,3,0,9.428,0.020000000000000018
123,PL0012,sh33,pdz2,2,C4,4,C,1,5,4.210499999999999,0.0040000000000000036
124,PL0012,sh33,pdz2,2,C5,5,C,2,5,5.4365000000000006,0.0040000000000000036
125,PL0012,sh33,pdz2,2,C6,6,C,3,5,4.690999999999999,0.0040000000000000036
126,PL0012,sh33,pdz2,2,C7,7,C,1,10,3.9749999999999996,0.0040000000000000036
127,PL0012,sh33,pdz2,2,C8,8,C,2,10,5.9435,0.007999999999999952
128,PL0012,sh33,pdz2,2,C9,9,C,3,10,4.978000000000001,0.0040000000000000036
129,PL0012,sh33,pdz2,2,C10,10,C,1,20,4.2684999999999995,0.0040000000000000036
130,PL0012,sh33,pdz2,2,C11,11,C,2,20,6.4235,0.008000000000000007
131,PL0012,sh33,pdz2,2,C12,12,C,3,20,5.796499999999999,0.0040000000000000036
132,PL0012,pdz3,sh32,2,D1,1,D,1,0,4.7505,0.0040000000000000036
133,PL0012,pdz3,sh32,2,D2,2,D,2,0,4.398999999999999,0.0040000000000000036
134,PL0012,pdz3,sh32,2,D3,3,D,3,0,3.751499999999999,0.0040000000000000036
135,PL0012,pdz3,sh32,2,D4,4,D,1,5,4.5859999999999985,0.0040000000000000036
136,PL0012,pdz3,sh32,2,D5,5,D,2,5,5.114,0.008000000000000007
137,PL0012,pdz3,sh32,2,D6,6,D,3,5,4.467999999999999,0.0040000000000000036
138,PL0012,pdz3,sh32,2,D7,7,D,1,10,4.25,0.0040000000000000036
139,PL0012,pdz3,sh32,2,D8,8,D,2,10,5.533999999999999,0.0040000000000000036
140,PL0012,pdz3,sh32,2,D9,9,D,3,10,5.418000000000001,0.008000000000000007
141,PL0012,pdz3,sh32,2,D10,10,D,1,20,4.6819999999999995,0.0040000000000000036
142,PL0012,pdz3,sh32,2,D11,11,D,2,20,6.0809999999999995,0.008000000000000007
143,PL0012,pdz3,sh32,2,D12,12,D,3,20,6.074499999999999,0.008000000000000007
144,PL0012,sh31,sh31,2,E1,1,E,1,0,4.9315,0.0040000000000000036
145,PL0012,sh31,sh31,2,E2,2,E,2,0,6.510000000000001,0.008000000000000007
146,PL0012,sh31,sh31,2,E3,3,E,3,0,4.723999999999999,0.0040000000000000036
147,PL0012,sh31,sh31,2,E4,4,E,1,5,5.2375,0.0040000000000000036
148,PL0012,sh31,sh31,2,E5,5,E,2,5,5.471500000000001,0.0040000000000000036
149,PL0012,sh31,sh31,2,E6,6,E,3,5,5.8705,0.008000000000000007
150,PL0012,sh31,sh31,2,E7,7,E,1,10,6.685499999999998,0.01200000000000001
151,PL0012,sh31,sh31,2,E8,8,E,2,10,8.825499999999998,0.016000000000000014
152,PL0012,sh31,sh31,2,E9,9,E,3,10,6.677499999999999,0.01200000000000001
153,PL0012,sh31,sh31,2,E10,10,E,1,20,7.163499999999998,0.01200000000000001
154,PL0012,sh31,sh31,2,E11,11,E,2,20,9.373999999999999,0.020000000000000018
155,PL0012,sh31,sh31,2,E12,12,E,3,20,9.7215,0.016000000000000014
156,PL0012,sh31,sh32,2,F1,1,F,1,0,4.756499999999999,0.0040000000000000036
157,PL0012,sh31,sh32,2,F2,2,F,2,0,4.9005,0.0040000000000000036
158,PL0012,sh31,sh32,2,F3,3,F,3,0,4.103999999999999,0.0040000000000000036
159,PL0012,sh31,sh32,2,F4,4,F,1,5,4.669,0.0040000000000000036
160,PL0012,sh31,sh32,2,F5,5,F,2,5,4.7015,0.0040000000000000036
161,PL0012,sh31,sh32,2,F6,6,F,3,5,4.490499999999999,0.0040000000000000036
162,PL0012,sh31,sh32,2,F7,7,F,1,10,4.908499999999998,0.0040000000000000036
163,PL0012,sh31,sh32,2,F8,8,F,2,10,5.4315,0.008000000000000007
164,PL0012,sh31,sh32,2,F9,9,F,3,10,5.908500000000002,0.008000000000000007
165,PL0012,sh31,sh32,2,F10,10,F,1,20,4.749999999999999,0.0040000000000000036
166,PL0012,sh31,sh32,2,F11,11,F,2,20,6.315000000000001,0.008000000000000007
167,PL0012,sh31,sh32,2,F12,12,F,3,20,6.494999999999999,0.027999999999999914
168,PL0012,sh32,sh31,2,G1,1,G,1,0,5.8004999999999995,0.0040000000000000036
169,PL0012,sh32,sh31,2,G2,2,G,2,0,5.003499999999999,0.0040000000000000036
170,PL0012,sh32,sh31,2,G3,3,G,3,0,5.203499999999998,0.0040000000000000036
171,PL0012,sh32,sh31,2,G4,4,G,1,5,6.520500000000002,0.01200000000000001
172,PL0012,sh32,sh31,2,G5,5,G,2,5,5.302499999999999,0.008000000000000007
173,PL0012,sh32,sh31,2,G6,6,G,3,5,5.572999999999999,0.008000000000000007
174,PL0012,sh32,sh31,2,G7,7,G,1,10,5.842999999999999,0.008000000000000007
175,PL0012,sh32,sh31,2,G8,8,G,2,10,5.333,0.008000000000000007
176,PL0012,sh32,sh31,2,G9,9,G,3,10,6.079000000000001,0.008000000000000007
177,PL0012,sh32,sh31,2,G10,10,G,1,20,6.2065,0.01200000000000001
178,PL0012,sh32,sh31,2,G11,11,G,2,20,5.935,0.008000000000000007
179,PL0012,sh32,sh31,2,G12,12,G,3,20,6.275499999999998,0.008000000000000007
180,PL0012,pdz1,pdz1,2,H1,1,H,1,0,6.173499999999999,0.0040000000000000036
181,PL0012,pdz1,pdz1,2,H2,2,H,2,0,5.689999999999999,0.0040000000000000036
182,PL0012,pdz1,pdz1,2,H3,3,H,3,0,5.397999999999999,0.0040000000000000036
183,PL0012,pdz1,pdz1,2,H4,4,H,1,5,5.819999999999999,0.0040000000000000036
184,PL0012,pdz1,pdz1,2,H5,5,H,2,5,5.453499999999999,0.0040000000000000036
185,PL0012,pdz1,pdz1,2,H6,6,H,3,5,5.899999999999999,0.0040000000000000036
186,PL0012,pdz1,pdz1,2,H7,7,H,1,10,6.036,0.007999999999999952
187,PL0012,pdz1,pdz1,2,H8,8,H,2,10,5.848,0.0040000000000000036
188,PL0012,pdz1,pdz1,2,H9,9,H,3,10,6.198,0.008000000000000007
189,PL0012,pdz1,pdz1,2,H10,10,H,1,20,5.661500000000001,0.0040000000000000036
190,PL0012,pdz1,pdz1,2,H11,11,H,2,20,6.627000000000002,0.008000000000000007
191,PL0012,pdz1,pdz1,2,H12,12,H,3,20,6.762500000000001,0.008000000000000007
192,PL0012,pdz1,pdz3,3,A1,1,A,1,0,5.914499999999999,0.0040000000000000036
193,PL0012,pdz1,pdz3,3,A2,2,A,2,0,3.882999999999999,0.0040000000000000036
194,PL0012,pdz1,pdz3,3,A3,3,A,3,0,3.886499999999999,0.0040000000000000036
195,PL0012,pdz1,pdz3,3,A4,4,A,1,5,5.353000000000001,0.0040000000000000036
196,PL0012,pdz1,pdz3,3,A5,5,A,2,5,4.7295,0.0040000000000000036
197,PL0012,pdz1,pdz3,3,A6,6,A,3,5,4.0729999999999995,0.0040000000000000036
198,PL0012,pdz1,pdz3,3,A7,7,A,1,10,4.595000000000001,0.0040000000000000036
199,PL0012,pdz1,pdz3,3,A8,8,A,2,10,4.512499999999999,0.0040000000000000036
200,PL0012,pdz1,pdz3,3,A9,9,A,3,10,5.336500000000001,0.0040000000000000036
201,PL0012,pdz1,pdz3,3,A10,10,A,1,20,2.6155,0.0040000000000000036
202,PL0012,pdz1,pdz3,3,A11,11,A,2,20,4.270499999999999,0.0040000000000000036
203,PL0012,pdz1,pdz3,3,A12,12,A,3,20,4.078,0.0040000000000000036
204,PL0012,pdz3,pdz3,3,B1,1,B,1,0,9.169500000000001,0.020000000000000018
205,PL0012,pdz3,pdz3,3,B2,2,B,2,0,3.714,0.0040000000000000036
206,PL0012,pdz3,pdz3,3,B3,3,B,3,0,3.430999999999999,0.0040000000000000036
207,PL0012,pdz3,pdz3,3,B4,4,B,1,5,6.751500000000001,0.016000000000000014
208,PL0012,pdz3,pdz3,3,B5,5,B,2,5,4.391,0.0040000000000000036
209,PL0012,pdz3,pdz3,3,B6,6,B,3,5,4.232499999999999,0.008000000000000007
210,PL0012,pdz3,pdz3,3,B7,7,B,1,10,5.070499999999999,0.008000000000000007
211,PL0012,pdz3,pdz3,3,B8,8,B,2,10,4.6565,0.008000000000000007
212,PL0012,pdz3,pdz3,3,B9,9,B,3,10,4.7395000000000005,0.0040000000000000036
213,PL0012,pdz3,pdz3,3,B10,10,B,1,20,2.3710000000000004,0.0040000000000000036
214,PL0012,pdz3,pdz3,3,B11,11,B,2,20,3.8215,0.0040000000000000036
215,PL0012,pdz3,pdz3,3,B12,12,B,3,20,4.531999999999999,0.0040000000000000036
216,PL0012,pdz1,sh32,3,C1,1,C,1,0,5.407000000000001,0.0040000000000000036
217,PL0012,pdz1,sh32,3,C2,2,C,2,0,3.066,0.0040000000000000036
218,PL0012,pdz1,sh32,3,C3,3,C,3,0,3.390999999999999,0.0040000000000000036
219,PL0012,pdz1,sh32,3,C4,4,C,1,5,3.8210000000000006,0.0040000000000000036
220,PL0012,pdz1,sh32,3,C5,5,C,2,5,3.5394999999999994,0.0040000000000000036
221,PL0012,pdz1,sh32,3,C6,6,C,3,5,3.7239999999999993,0.0040000000000000036
222,PL0012,pdz1,sh32,3,C7,7,C,1,10,3.098,0.0040000000000000036
223,PL0012,pdz1,sh32,3,C8,8,C,2,10,3.477999999999999,0.0040000000000000036
224,PL0012,pdz1,sh32,3,C9,9,C,3,10,4.059999999999999,0.0040000000000000036
225,PL0012,pdz1,sh32,3,C10,10,C,1,20,1.6105000000000007,0.0040000000000000036
226,PL0012,pdz1,sh32,3,C11,11,C,2,20,3.4535,0.0040000000000000036
227,PL0012,pdz1,sh32,3,C12,12,C,3,20,3.7055,0.0040000000000000036
228,PL0012,sh32,pdz1,3,D1,1,D,1,0,6.6610000000000005,0.0040000000000000036
229,PL0012,sh32,pdz1,3,D2,2,D,2,0,3.4924999999999993,0.0040000000000000036
230,PL0012,sh32,pdz1,3,D3,3,D,3,0,3.2909999999999995,0.0040000000000000036
231,PL0012,sh32,pdz1,3,D4,4,D,1,5,3.5894999999999992,0.0040000000000000036
232,PL0012,sh32,pdz1,3,D5,5,D,2,5,3.592999999999999,0.0040000000000000036
233,PL0012,sh32,pdz1,3,D6,6,D,3,5,4.0424999999999995,0.0040000000000000036
234,PL0012,sh32,pdz1,3,D7,7,D,1,10,3.286,0.0040000000000000036
235,PL0012,sh32,pdz1,3,D8,8,D,2,10,4.031,0.0040000000000000036
236,PL0012,sh32,pdz1,3,D9,9,D,3,10,4.449499999999999,0.0040000000000000036
237,PL0012,sh32,pdz1,3,D10,10,D,1,20,2.1845000000000003,0.0040000000000000036
238,PL0012,sh32,pdz1,3,D11,11,D,2,20,3.7729999999999997,0.0040000000000000036
239,PL0012,sh32,pdz1,3,D12,12,D,3,20,4.3415,0.0040000000000000036
240,PL0012,empty,empty,3,E1,1,E,1,0,4.908,0.0040000000000000036
241,PL0012,empty,empty,3,E2,2,E,2,0,4.035499999999999,0.0040000000000000036
242,PL0012,empty,empty,3,E3,3,E,3,0,2.6240000000000006,0.0040000000000000036
243,PL0012,empty,empty,3,E4,4,E,1,5,3.1489999999999996,0.0040000000000000036
244,PL0012,empty,empty,3,E5,5,E,2,5,4.381500000000001,0.0040000000000000036
245,PL0012,empty,empty,3,E6,6,E,3,5,3.180999999999999,0.0040000000000000036
246,PL0012,empty,empty,3,E7,7,E,1,10,1.7885000000000004,0.0040000000000000036
247,PL0012,empty,empty,3,E8,8,E,2,10,4.407,0.0040000000000000036
248,PL0012,empty,empty,3,E9,9,E,3,10,3.615999999999999,0.0040000000000000036
249,PL0012,empty,empty,3,E10,10,E,1,20,1.4545000000000008,0.0040000000000000036
250,PL0012,empty,empty,3,E11,11,E,2,20,3.954500000000001,0.0040000000000000036
251,PL0012,empty,empty,3,E12,12,E,3,20,3.8859999999999992,0.0040000000000000036
252,PL0013,sh31,pdz1,3,F1,1,F,1,0,7.542,0.008000000000000007
253,PL0013,sh31,pdz1,3,F2,2,F,2,0,4.911499999999999,0.0040000000000000036
254,PL0013,sh31,pdz1,3,F3,3,F,3,0,3.198,0.0040000000000000036
255,PL0013,sh31,pdz1,3,F4,4,F,1,5,17.938000000000002,0.04400000000000004
256,PL0013,sh31,pdz1,3,F5,5,F,2,5,13.705,0.028000000000000025
257,PL0013,sh31,pdz1,3,F6,6,F,3,5,11.37,0.028000000000000025
258,PL0013,sh31,pdz1,3,F7,7,F,1,10,26.961499999999997,0.06799999999999962
259,PL0013,sh31,pdz1,3,F8,8,F,2,10,24.8335,0.06000000000000005
260,PL0013,sh31,pdz1,3,F9,9,F,3,10,24.744,0.06800000000000006
261,PL0013,sh31,pdz1,3,F10,10,F,1,20,27.0305,0.07600000000000007
262,PL0013,sh31,pdz1,3,F11,11,F,2,20,37.659000000000006,0.08000000000000007
263,PL0013,sh31,pdz1,3,F12,12,F,3,20,33.8555,0.07200000000000006
264,PL0013,sh33,pdz3,3,G1,1,G,1,0,8.237,0.01200000000000001
265,PL0013,sh33,pdz3,3,G2,2,G,2,0,7.472999999999999,0.028000000000000025
266,PL0013,sh33,pdz3,3,G3,3,G,3,0,4.3165,0.0040000000000000036
267,PL0013,sh33,pdz3,3,G4,4,G,1,5,7.687500000000001,0.016000000000000014
268,PL0013,sh33,pdz3,3,G5,5,G,2,5,4.890999999999998,0.008000000000000007
269,PL0013,sh33,pdz3,3,G6,6,G,3,5,5.791499999999999,0.016000000000000014
270,PL0013,sh33,pdz3,3,G7,7,G,1,10,4.161499999999999,0.0040000000000000036
271,PL0013,sh33,pdz3,3,G8,8,G,2,10,4.507999999999999,0.008000000000000007
272,PL0013,sh33,pdz3,3,G9,9,G,3,10,5.252500000000001,0.008000000000000007
273,PL0013,sh33,pdz3,3,G10,10,G,1,20,2.205,0.0040000000000000036
274,PL0013,sh33,pdz3,3,G11,11,G,2,20,4.5125,0.008000000000000007
275,PL0013,sh33,pdz3,3,G12,12,G,3,20,4.955999999999999,0.0040000000000000036
276,PL0013,sh31,pdz3,3,H1,1,H,1,0,7.874000000000001,0.008000000000000007
277,PL0013,sh31,pdz3,3,H2,2,H,2,0,6.192,0.008000000000000007
278,PL0013,sh31,pdz3,3,H3,3,H,3,0,4.318499999999999,0.0040000000000000036
279,PL0013,sh31,pdz3,3,H4,4,H,1,5,9.1605,0.01200000000000001
280,PL0013,sh31,pdz3,3,H5,5,H,2,5,7.038999999999998,0.008000000000000007
281,PL0013,sh31,pdz3,3,H6,6,H,3,5,4.5975,0.0040000000000000036
282,PL0013,sh31,pdz3,3,H7,7,H,1,10,6.322499999999999,0.008000000000000007
283,PL0013,sh31,pdz3,3,H8,8,H,2,10,7.890999999999998,0.016000000000000014
284,PL0013,sh31,pdz3,3,H9,9,H,3,10,5.628499999999998,0.01200000000000001
285,PL0013,sh31,pdz3,3,H10,10,H,1,20,3.3570000000000007,0.008000000000000007
286,PL0013,sh31,pdz3,3,H11,11,H,2,20,9.2925,0.02400000000000002
287,PL0013,sh31,pdz3,3,H12,12,H,3,20,5.846499999999999,0.016000000000000014
288,PL0013,sh33,pdz1,4,A1,1,A,1,0,4.755999999999999,0.0040000000000000036
289,PL0013,sh33,pdz1,4,A2,2,A,2,0,4.726999999999999,0.0040000000000000036
290,PL0013,sh33,pdz1,4,A3,3,A,3,0,4.414999999999999,0.0040000000000000036
291,PL0013,sh33,pdz1,4,A4,4,A,1,5,5.5249999999999995,0.0040000000000000036
292,PL0013,sh33,pdz1,4,A5,5,A,2,5,5.532,0.0040000000000000036
293,PL0013,sh33,pdz1,4,A6,6,A,3,5,5.127,0.008000000000000007
294,PL0013,sh33,pdz1,4,A7,7,A,1,10,5.623999999999999,0.008000000000000007
295,PL0013,sh33,pdz1,4,A8,8,A,2,10,4.9079999999999995,0.0040000000000000036
296,PL0013,sh33,pdz1,4,A9,9,A,3,10,4.990500000000001,0.008000000000000007
297,PL0013,sh33,pdz1,4,A10,10,A,1,20,7.464499999999998,0.016000000000000014
298,PL0013,sh33,pdz1,4,A11,11,A,2,20,5.429499999999999,0.008000000000000007
299,PL0013,sh33,pdz1,4,A12,12,A,3,20,5.0844999999999985,0.0040000000000000036
300,PL0013,pdz3,sh33,4,B1,1,B,1,0,4.3125,0.0040000000000000036
301,PL0013,pdz3,sh33,4,B2,2,B,2,0,3.162,0.0040000000000000036
302,PL0013,pdz3,sh33,4,B3,3,B,3,0,3.8865,0.0040000000000000036
303,PL0013,pdz3,sh33,4,B4,4,B,1,5,3.702999999999999,0.0040000000000000036
304,PL0013,pdz3,sh33,4,B5,5,B,2,5,3.4014999999999995,0.0040000000000000036
305,PL0013,pdz3,sh33,4,B6,6,B,3,5,3.7219999999999995,0.0040000000000000036
306,PL0013,pdz3,sh33,4,B7,7,B,1,10,3.7084999999999995,0.0040000000000000036
307,PL0013,pdz3,sh33,4,B8,8,B,2,10,3.1519999999999997,0.0040000000000000036
