,plate,well,D12,D3,strain,condition,auc,dgr
162,4,D10,empty,empty,BY4741-mVenus-D12,DMSO,119.6355,0.124
163,4,F10,PDZ,empty,BY4741-mVenus-D3,DMSO,120.8755,0.111999999999999
164,4,G10,control,control,control,DMSO,-0.001,0
165,4,H10,control,control,control,DMSO,0.2175,0.004
166,4,A11,empty,sh3.4,BY4741-mVenus-D12,DMSO,125.946,0.132
167,4,B11,empty,gbd1,BY4741-mVenus-D12,DMSO,121.2115,0.124
168,4,C11,empty,gab2,BY4741-mVenus-D12,DMSO,130.1295,0.132
169,4,D11,empty,empty,BY4741-mVenus-D12,DMSO,127.7175,0.128
170,4,F11,PDZ,empty,BY4741-mVenus-D3,DMSO,120.0065,0.108
171,4,G11,control,control,control,DMSO,0.185,0.004
172,4,H11,control,control,control,DMSO,0.1595,0.004
173,4,A12,empty,sh3.4,BY4741-mVenus-D12,DMSO,121.301,0.128
174,4,B12,empty,gbd1,BY4741-mVenus-D12,DMSO,125.208,0.132
175,4,C12,empty,gab2,BY4741-mVenus-D12,DMSO,124.2425,0.132
176,4,D12,empty,empty,BY4741-mVenus-D12,DMSO,126.835,0.132
177,4,F12,PDZ,empty,BY4741-mVenus-D3,DMSO,115.238,0.112
178,4,G12,control,control,control,DMSO,0.1585,0.004
179,4,H12,control,control,control,DMSO,0.1585,0
